order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
5788,Lane Middle School,MCHD right of room 2 (dirty sink) ,,2001-12-29,Sink faucet for washing ,20,\N,0.6,\N,
5789,Lane Middle School,MCHD Room 186C (closet in locker room) ,,2001-12-29,Sink faucet for washing ,6,\N,0.5,\N,
5790,Lane Middle School,MCHD Room 2 ,,2001-12-29,Sink faucet for washing ,29,\N,0.7,\N,
5791,Lane Middle School,MCHD Room 3 ,,2001-12-29,Sink faucet for washing ,14,\N,0.7,\N,
5792,Lane Middle School,MCHD Room to the right of Room 2 (clean sink),,2001-12-29,Sink faucet for washing ,35,\N,0.9,\N,
5794,Lane Middle School,Media Workroom 160A ,,2001-12-29,Sink faucet for washing ,14,\N,0.6,\N,
5795,Lane Middle School,Mens Restroom Across from Room 192 (l) ,,2001-12-29,Sink faucet for washing ,21,\N,0,\N,
5796,Lane Middle School,Mens Restroom Across From Room 192 Œ¬ ,,2001-12-29,Sink faucet for washing ,14,\N,0,\N,
5797,Lane Middle School,"Near room 117, lower level ",,2001-08-16,Central single in wall fountai ,0,0,0.82,0.25,
5798,Lane Middle School,"Near room 169, lower level ",,2001-08-16,Elkay single cooler ,0,0,0.16,0.09,
5799,Lane Middle School,Near room 204 ,,2001-08-16,Central double bubbler ,37,38,0.02,0.02,
5800,Lane Middle School,Near room 204 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5801,Lane Middle School,"Near room 218, upper level ",,2001-08-16,Single in wall fountain ,4,5,0.26,0.16,
5802,Lane Middle School,Nurses Room (Mult. Co. Health Dept.) ,,2001-12-29,Sink faucet for washing ,61,\N,1.1,\N,
5803,Lane Middle School,Restroom Near Room 191 ,,2001-12-29,Sink faucet for washing ,0,\N,0.5,\N,
5804,Lane Middle School,Rm 130 ,,2012-01-23,Chicago sink drinker ,6,\N,\N,\N,
5805,Lane Middle School,Rm 147 ,,2012-01-23,Chicago sink drinker ,6,\N,\N,\N,
5806,Lane Middle School,Room 102 ,,2012-03-05,Sink for drinking ,8,2,\N,\N,
5807,Lane Middle School,Room 103 ,,2012-03-05,Sink for drinking ,10,2,\N,\N,
5808,Lane Middle School,Room 123 ,,2001-12-29,Sink faucet for washing ,7,\N,0,\N,
5809,Lane Middle School,Room 126 ,,2001-08-16,Haws sink drinker ,12,21,0.06,0.01,
5810,Lane Middle School,Room 126 ,,2001-12-29,Sink faucet for washing ,7,\N,0,\N,
5811,Lane Middle School,Room 127 ,,2001-08-16,Haws sink drinker ,35,71,0.06,0.02,
5812,Lane Middle School,Room 127 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5813,Lane Middle School,Room 127 ,,2001-12-29,Sink faucet for washing ,11,\N,0,\N,
5814,Lane Middle School,Room 128 ,,2001-08-16,Chicago sink drinker ,54,9,0.05,0,
5815,Lane Middle School,Room 128 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5816,Lane Middle School,Room 128 ,,2001-12-29,Sink faucet for washing ,8,\N,0,\N,
5817,Lane Middle School,Room 129 ,,2001-08-16,Haws sink drinker ,83,23,0.09,0,
5818,Lane Middle School,Room 129 ,,2001-10-12,Elkay single bubbler ,5,0,0,0,
5819,Lane Middle School,Room 129 ,,2001-12-29,Sink faucet for washing ,17,\N,0,\N,
5820,Lane Middle School,Room 130 ,,2001-08-16,Chicago sink drinker ,64,21,0.21,0.01,
5821,Lane Middle School,Room 130 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5822,Lane Middle School,Room 130 ,,2001-12-29,Sink faucet for washing ,21,\N,0,\N,
5823,Lane Middle School,Room 131 ,,2001-08-16,Haws sink drinker ,21,17,0,0.03,
5824,Lane Middle School,Room 131 ,,2001-12-29,Sink faucet for washing ,39,\N,0,\N,
5825,Lane Middle School,Room 147 ,,2001-08-16,Chicago sink drinker ,20,5,0.93,1.4,
5826,Lane Middle School,Room 147 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5827,Lane Middle School,Room 147 ,,2001-12-29,Sink faucet for washing ,22,\N,0.7,\N,
5828,Lane Middle School,Room 151 Nutritional Personnel RR (in Kitchen),,2001-12-29,Sink faucet for washing ,0,\N,1.2,\N,
5830,Lane Middle School,Room 168A ,,2001-12-29,Sink faucet for washing ,36,\N,0,\N,
5831,Lane Middle School,Room 170 ,,2001-12-29,Sink faucet for washing ,40,\N,0.6,\N,
5832,Lane Middle School,Room 184 (far right) ,,2001-12-29,Sink faucet for washing ,19,\N,0.7,\N,
5833,Lane Middle School,Room 184 (left center) ,,2001-12-29,Sink faucet for washing ,14,\N,0.8,\N,
5834,Lane Middle School,Room 184 (right center) ,,2001-12-29,Sink faucet for washing ,29,\N,0.9,\N,
5835,Lane Middle School,Room 184 Home Ec (far left) ,,2001-12-29,Sink faucet for washing ,17,\N,0.7,\N,
5836,Lane Middle School,Room 184A Inside Home Ec ,,2001-12-29,Sink faucet for washing ,77,\N,0.4,\N,
5837,Lane Middle School,Room 187 ,,2001-12-29,Sink faucet for washing ,8,\N,0.4,\N,
5838,Lane Middle School,Room 193 (sink closest to door) ,,2001-12-29,Sink faucet for washing ,13,\N,0.7,\N,
5839,Lane Middle School,Room 193 (wall across from door) ,,2001-12-29,Sink faucet for washing ,12,\N,0.6,\N,
5840,Lane Middle School,Room 193 (wall to left of door) ,,2001-12-29,Sink faucet for washing ,0,\N,0.7,\N,
5841,Lane Middle School,Room 195 (behind teachers desk) ,,2001-12-29,Sink faucet for washing ,793,\N,1.1,\N,
5842,Lane Middle School,Room 195 (closest to back counter) ,,2001-12-29,Sink faucet for washing ,0,\N,0.9,\N,
5843,Lane Middle School,Room 195 (closest to door) ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
5844,Lane Middle School,Room 195 (to left of 197A) ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
5845,Lane Middle School,Room 195 (to right of 197A) ,,2001-12-29,Sink faucet for washing ,5,\N,0.6,\N,
5846,Lane Middle School,Room 197A ,,2001-12-29,Sink faucet for washing ,0,\N,0.9,\N,
5847,Lane Middle School,Room 216 ,,2001-12-29,Sink faucet for washing ,24,\N,0.7,\N,
5848,Lane Middle School,Staff Restroom 109 (inside Room 107) ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
5849,Lane Middle School,Staff Restroom 204A ,,2001-12-29,Sink faucet for washing ,33,\N,0,\N,
5850,Lane Middle School,Staff Workroom 103 ,,2001-12-29,Sink faucet for washing ,24,\N,0.6,\N,
5852,Laurelhurst Elementary School,Annex #114 ,,2002-04-12,Halsey Taylor ,0,0,0,0,
5853,Laurelhurst Elementary School,Back Room in Faculty Room ,,2002-01-19,Sink faucet for washing ,0,\N,1.1,\N,
5854,Laurelhurst Elementary School,Boiler room ,,2001-08-21,Service Connection ,0,0,0,0,
5855,Laurelhurst Elementary School,Boiler Room ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5856,Laurelhurst Elementary School,Boys Restroom Around the Corner from Room 3 (1),,2002-01-19,Sink faucet for washing ,5,\N,0,\N,
5858,Laurelhurst Elementary School,Boys Restroom Around the Corner from Room 3 (2),,2002-01-19,Sink faucet for washing ,5,\N,0,\N,
5860,Laurelhurst Elementary School,Boys Restroom Around the Corner from Room 3 (3),,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5862,Laurelhurst Elementary School,Boys Restroom Around the Corner from Room 3 (4),,2002-01-19,Sink faucet for washing ,6,\N,0,\N,
5864,Laurelhurst Elementary School,Boys Restroom Near Room 112 (L) ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5865,Laurelhurst Elementary School,Boys Restroom Near Room 112 (R) ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5866,Laurelhurst Elementary School,Cafetorium ,,2001-08-21,Central single bubbler ,5,5,0,0,
5867,Laurelhurst Elementary School,Custodial Closet Across From Boys Restroom Near Of,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5869,Laurelhurst Elementary School,Custodial Closet Near Room 15 ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5870,Laurelhurst Elementary School,Custodial Closet Near Teachers Restroom ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5871,Laurelhurst Elementary School,Girls Restroom Across From Room 5 (1) ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5872,Laurelhurst Elementary School,Girls Restroom Across From Room 5 (2) ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5873,Laurelhurst Elementary School,Girls Restroom Across From Room 5 (3) ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5874,Laurelhurst Elementary School,Girls Restroom Across From Room 5 (4) ,,2002-01-19,Sink faucet for washing ,6,\N,0,\N,
5875,Laurelhurst Elementary School,Girls Restroom Near Room 112 (L) ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5876,Laurelhurst Elementary School,Girls Restroom Near Room 112 Œ¬ ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5877,Laurelhurst Elementary School,Gym ,,2002-04-12,Elkay single bubbler ,0,0,0,0,
5878,Laurelhurst Elementary School,Kitchen ,,2001-08-21,Sink for drinking ,46,5,0.07,0,
5879,Laurelhurst Elementary School,Kitchen Handwash ,,2002-01-19,Sink faucet for washing ,6,\N,0,\N,
5880,Laurelhurst Elementary School,Library ,,2002-01-19,Sink faucet for washing ,0,\N,0.8,\N,
5881,Laurelhurst Elementary School,Materials Storage/Parent Workroom Near Office,,2002-01-19,Sink faucet for washing ,14,\N,0.2,\N,
5883,Laurelhurst Elementary School,Mens Restroom Near Room 12 (L) ,,2002-01-19,Sink faucet for washing ,8,\N,0,\N,
5884,Laurelhurst Elementary School,Mens Restroom Near Room 12 Œ¬ ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5885,Laurelhurst Elementary School,Music Room ,,2002-01-19,Sink faucet for washing ,0,\N,0.6,\N,
5886,Laurelhurst Elementary School,Near main office ,,2001-08-21,Central quad bubbler ,3,4,0.1,0.02,
5887,Laurelhurst Elementary School,Near main office ,,2012-03-04,Elkay single bubbler ,0,0,\N,\N,
5888,Laurelhurst Elementary School,Near room 17 ,,2001-08-21,Central double bubbler ,24,7,0.17,0.03,
5889,Laurelhurst Elementary School,Near room 17 ,,2001-10-12,Elkay single bubbler ,8,0,0,0,
5890,Laurelhurst Elementary School,Near room 17 ,,2012-03-04,,\N,0,\N,\N,
5891,Laurelhurst Elementary School,Near room 211 - filter ,,2012-03-04,,0,\N,\N,\N,
5892,Laurelhurst Elementary School,Near room 5 ,,2001-08-21,Central tri-bubbler ,26,19,0.66,0.74,
5893,Laurelhurst Elementary School,Near room 5 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5894,Laurelhurst Elementary School,Next to Room P115 ,,2002-01-19,Sink faucet for washing ,16,\N,0,\N,
5895,Laurelhurst Elementary School,Nurses Office In Office ,,2002-01-19,Sink faucet for washing ,6,\N,0,\N,
5896,Laurelhurst Elementary School,Portable #115 ,,2002-04-12,Halsey Taylor ,0,0,0,0,
5897,Laurelhurst Elementary School,Restroom Near Music Room ,,2002-01-19,Sink faucet for washing ,5,\N,0,\N,
5898,Laurelhurst Elementary School,Room  P115 ,,2002-01-19,Sink faucet for washing ,7,\N,0,\N,
5899,Laurelhurst Elementary School,Room 10 (Backroom) ,,2002-01-19,Sink faucet for washing ,6,\N,0,\N,
5900,Laurelhurst Elementary School,Room 111 ,,2002-01-19,Sink faucet for washing ,13,\N,0,\N,
5901,Laurelhurst Elementary School,Room 111 (annex) ,,2001-08-21,Halsey Taylor single bubbler ,21,4,0.01,0.01,
5902,Laurelhurst Elementary School,Room 111 (annex) ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5903,Laurelhurst Elementary School,Room 112 ,,2001-08-21,Halsey Taylor single bubbler ,3,5,0.02,0.03,
5904,Laurelhurst Elementary School,Room 112 ,,2002-01-19,Sink faucet for washing ,20,\N,0.2,\N,
5905,Laurelhurst Elementary School,Room 113 ,,2001-08-21,Halsey Taylor single bubbler ,16,2,0.05,0.02,
5906,Laurelhurst Elementary School,Room 113 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5907,Laurelhurst Elementary School,Room 113 ,,2002-01-19,Sink faucet for washing ,10,\N,0,\N,
5908,Laurelhurst Elementary School,Room 114 ,,2002-01-19,Sink faucet for washing ,16,\N,0,\N,
5909,Laurelhurst Elementary School,Room 115 ,,2001-08-21,Haws sink drinker ,5,3,0.02,0,
5910,Laurelhurst Elementary School,Room 116 ,,2001-08-21,Central sink drinker ,6,3,0.02,0,
5911,Laurelhurst Elementary School,Room 12 ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5912,Laurelhurst Elementary School,Room 15 On Wall w/o Windows ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5913,Laurelhurst Elementary School,Room 15 on Window Wall ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5914,Laurelhurst Elementary School,Room 16 ,,2001-08-21,Kohler sink drinker ,2,18,0.02,0.07,
5915,Laurelhurst Elementary School,Room 16 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5916,Laurelhurst Elementary School,Room 21 ,,2002-01-19,Sink faucet for washing ,11,\N,0,\N,
5917,Laurelhurst Elementary School,Room 4 ,,2002-01-19,Sink faucet for washing ,6,\N,0,\N,
5918,Laurelhurst Elementary School,Room 7 ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5919,Laurelhurst Elementary School,Teachers Restroom Near Girls Restroom ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5920,Laurelhurst Elementary School,Womens Across From Boys Restroom Near Office,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5922,Laurelhurst Elementary School,Womens Restroom Near  Room 16 Œ¬ ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5923,Laurelhurst Elementary School,Womens Restroom Near Room 16 (L) ,,2002-01-19,Sink faucet for washing ,47,\N,0,\N,
5924,Laurelhurst Elementary School,Workroom In Office ,,2002-01-19,Sink faucet for washing ,0,\N,0,\N,
5926,Lee Elementary School,100 Class ,,2002-01-12,Sink faucet for washing ,15,\N,0.4,\N,
5927,Lee Elementary School,100 Restroom (1) ,,2002-01-12,Sink faucet for washing ,17,\N,0,\N,
5928,Lee Elementary School,100 Restroom (2) ,,2002-01-12,Sink faucet for washing ,14,\N,0,\N,
5929,Lee Elementary School,100A ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
5930,Lee Elementary School,101 Class ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
5931,Lee Elementary School,Boiler room ,,2001-08-21,Service Connection ,0,0,0.05,0,
5932,Lee Elementary School,Boys Restroom (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0.2,\N,
5933,Lee Elementary School,Boys Restroom (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
5934,Lee Elementary School,Boys Restroom (2) ,,2002-01-12,Sink faucet for washing ,0,\N,0.4,\N,
5935,Lee Elementary School,Boys Restroom (2) ,,2002-01-12,Sink faucet for washing ,5,\N,0,\N,
5936,Lee Elementary School,Boys Restroom (3) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
5937,Lee Elementary School,Boys Restroom Near Custodial (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0.6,\N,
5938,Lee Elementary School,Boys Restroom Near Custodial (2) ,,2002-01-12,Sink faucet for washing ,11,\N,0.9,\N,
5939,Lee Elementary School,Boys Restroom Near Custodial (3) ,,2002-01-12,Sink faucet for washing ,0,\N,0.5,\N,
5940,Lee Elementary School,Cafeteria ,,2001-08-21,Kohler double bubbler ,15,2,0.97,0.14,
5941,Lee Elementary School,Cafeteria ,,2001-10-12,Chicago single bubbler ,0,0,0,0,
5942,Lee Elementary School,Class 103 ,,2002-01-12,Sink faucet for washing ,22,\N,0.7,\N,
5943,Lee Elementary School,Girls Restroom ,,2002-01-12,Sink faucet for washing ,6,\N,0.3,\N,
5944,Lee Elementary School,Girls Restroom (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
5945,Lee Elementary School,Girls Restroom (2) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
5946,Lee Elementary School,Girls Restroom (3) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
5947,Lee Elementary School,Girls Restroom Near 109 (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0.4,\N,
5948,Lee Elementary School,Girls Restroom Near 109 (2) ,,2002-01-12,Sink faucet for washing ,0,\N,0.4,\N,
5949,Lee Elementary School,Girls Restroom Near 109 (3) ,,2002-01-12,Sink faucet for washing ,0,\N,0.6,\N,
5950,Lee Elementary School,Gym ,,2012-04-15,sunroc in-wall fountain ,0,0,\N,\N,
5951,Lee Elementary School,Gym- Mens Restroom (2) ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
5952,Lee Elementary School,Gym- Womens Restroom (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
5953,Lee Elementary School,Gym- Womens Restroom (2) ,,2002-01-12,Sink faucet for washing ,0,\N,0.3,\N,
5954,Lee Elementary School,Gym- Womens Restroom (3) ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
5955,Lee Elementary School,Gym-Mens Restroom (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
5956,Lee Elementary School,Kitchen ,,2001-08-21,Sink for drinking ,3,0,0.3,0.44,
5957,Lee Elementary School,Kitchen Handwash ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
5958,Lee Elementary School,Kitchen Restroom ,,2002-01-12,Sink faucet for washing ,11,\N,0.4,\N,
5959,Lee Elementary School,Mens Faculty ,,2002-01-12,Sink faucet for washing ,5,\N,0,\N,
5960,Lee Elementary School,Near  office ,,2001-08-21,Kohler in wall fountain ,5,0,0.97,1.17,
5961,Lee Elementary School,Near boiler room ,,2012-04-15,Elkay single bubbler ,0,0,\N,\N,
5962,Lee Elementary School,Near boys locker room ,,2012-04-15,Kohler in-wall fountain ,5,1,\N,\N,
5963,Lee Elementary School,Near Gymnasium ,,2001-08-21,Kohler in wall fountain ,3,0,0.83,0.26,
5964,Lee Elementary School,Near room 102 ,,2001-08-21,Kohler in wall fountain ,3,1,1.3,1.23,
5965,Lee Elementary School,Near room 121 ,,2001-08-21,Kholer in wall funtain ,3,2,1.19,0.98,
5966,Lee Elementary School,Office Workroom(2) ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
5967,Lee Elementary School,Room 100 ,,2001-08-21,Kohler single bubbler ,15,4,0.26,0.13,
5968,Lee Elementary School,Room 100 ,,2001-10-12,Elkay single bubbler ,6,9,0,0,
5969,Lee Elementary School,Room 100 ,,2012-04-15,Chicago sink drinker ,10,5,\N,\N,
5970,Lee Elementary School,Room 100A ,,2001-08-21,Chicago sink drinker ,10,4,0.3,0.12,
5971,Lee Elementary School,Room 100A ,,2001-08-21,Haws sink drinker ,5,0,0.84,0.79,
5972,Lee Elementary School,Room 101 ,,2012-04-15,Chicago sink drinker ,7,3,\N,\N,
5973,Lee Elementary School,Room 101A ,,2001-08-21,Haws sink drinker ,7,2,0.94,0.67,
5974,Lee Elementary School,Room 101A ,,2001-08-21,Chicago sink drinker ,13,6,0.52,0.38,
5975,Lee Elementary School,Room 101A ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
5976,Lee Elementary School,Room 102 ,,2001-08-21,Chicago sink drinker ,10,2,0.84,0.86,
5977,Lee Elementary School,Room 102 ,,2002-01-12,Sink faucet for washing ,6,\N,0.6,\N,
5978,Lee Elementary School,Room 103 ,,2001-08-21,Chicago sink drinker ,14,11,0.33,0.4,
5979,Lee Elementary School,Room 104 ,,2001-08-21,Chicago sink drinker ,33,13,1.23,0.78,
5980,Lee Elementary School,Room 104 ,,2001-10-12,Elkay single bubbler ,7,0,0,0,
5981,Lee Elementary School,Room 104 ,,2002-01-12,Sink faucet for washing ,8,\N,0.6,\N,
5982,Lee Elementary School,Room 105 ,,2001-08-21,Chicago sink drinker ,7,2,0.9,0.79,
5983,Lee Elementary School,Room 105 ,,2002-01-12,Sink faucet for washing ,9,\N,0.8,\N,
5984,Lee Elementary School,Room 106 ,,2001-08-21,Chicago sink drinker ,10,3,0.8,0.9,
5985,Lee Elementary School,Room 106 ,,2002-01-12,Sink faucet for washing ,5,\N,0.7,\N,
5986,Lee Elementary School,Room 107 ,,2001-08-21,Chicago sink drinker ,12,3,1.05,0.88,
5987,Lee Elementary School,Room 107 ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
5988,Lee Elementary School,Room 108 ,,2001-08-21,Chicago sink drinker ,2,7,0.52,0.83,
5989,Lee Elementary School,Room 108 ,,2002-01-12,Sink faucet for washing ,9,\N,0.7,\N,
5990,Lee Elementary School,Room 109 ,,2001-08-21,Chicago sink drinker ,6,2,0.72,0.64,
5991,Lee Elementary School,Room 109 ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
5992,Lee Elementary School,Room 110 ,,2001-08-21,Chicago sink drinker ,12,3,1.22,0.82,
5993,Lee Elementary School,Room 110 ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
5994,Lee Elementary School,Room 110 Left ,,2012-04-18,Chicago sink drinker ,14,5,\N,\N,
5995,Lee Elementary School,Room 110 Right ,,2012-04-15,Chicago sink drinker ,13,3,\N,\N,
5996,Lee Elementary School,Room 112 (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
5997,Lee Elementary School,Room 112 (2) ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
5998,Lee Elementary School,Room 114 ,,2002-01-12,Sink faucet for washing ,10,\N,0.7,\N,
5999,Lee Elementary School,Room 114 ,,2012-04-15,Chicago sink drinker ,9,2,\N,\N,
6000,Lee Elementary School,Room 115 ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
6001,Lee Elementary School,Room 116 ,,2001-08-21,Chicago sink drinker ,16,3,0.79,0.58,
6002,Lee Elementary School,Room 116 ,,2001-10-12,Chicago single bubbler ,0,0,0,0,
6003,Lee Elementary School,Room 116 ,,2002-01-12,Sink faucet for washing ,8,\N,0.8,\N,
6004,Lee Elementary School,Room 117 ,,2001-08-21,Chicago sink drinker ,14,3,0.74,0.67,
6005,Lee Elementary School,Room 117 ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
